item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2222950325,Canon IX met 24-85mm kit APS camera voor de verzamelaar.,Aps camera met objectief dat ook bruikbaar is op de slr cameras van canon. Alles werkt goed. Word geleverd in de originele verpakk,https://images.marktplaats.com/api/v1/listing-mp-p/images/12/12aafb57-369a-4ede-8c5a-2b00b1f8ba8a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222950325,51.902901272765,4.1614117622276,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,KOLIBRI
m2222949929,Originele Canon fotoapparatuur,"Te koop in goede staat als complete set canon t70 body canon lens 50 mm vast, f/1.8-22D canon lens 200 mm vast, f/4-22d canon lens",https://fotohandeldelfshaven.b-cdn.net/wp-content/uploads/2024/02/52301.jpg,https://link.marktplaats.nl/m2222949929,51.9150972947,4.0910390873909,275.0,Verzenden,Vandaag,Verzenden,Edwin Langstraat
m2222924527,Pentax me 50,Analoog spiegelreflex camera werking onbekend geen batterij en fotorolletje,https://images.marktplaats.com/api/v1/listing-mp-p/images/26/26b429b6-035f-467c-894e-c87ba8e02ee7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222924527,52.996930928028,6.7725600081495,0.0,Ophalen,Vandaag,Ophalen,henk
m2222919465,Pentax Spotmatic SP SLR Camera Body,In working condition shutter fires speeds seem accurate self timer works  cosmetically in good condition mirror needs to be cleane,https://images.marktplaats.com/api/v1/listing-mp-p/images/a4/a416b78f-0c92-4705-9a2f-f53c91f844aa?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222919465,50.838328366826,5.6941852019747,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jordi
m2222915832,Pentax 17 z.g.a.n.,Gaat weg omdat half frame net te lage kwaliteit is voor de foto’s die ik graag maak - beest van een camera wel! Lenskapje helaas k,https://images.marktplaats.com/api/v1/listing-mp-p/images/b7/b714e53e-f5fa-4de4-8aec-3f94cee4ebc0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222915832,51.467238091323,5.4540758153404,400.0,Verzenden,Vandaag,Verzenden,Floris
m2222918234,Canon EOS 650 + Sigma 50MM macro,Tested and working!,https://images.marktplaats.com/api/v1/listing-mp-p/images/d0/d06e34b9-661c-4bb9-b621-d33b4cfb7bdd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222918234,51.467238091323,5.4540758153404,150.0,Verzenden,Vandaag,Verzenden,Floris
m2222920816,Canon AV-1 SLR Camera Body,Camera is untested because i do not have a battery to test it the shutter works electronically so this is untested  cosmeticall in,https://images.marktplaats.com/api/v1/listing-mp-p/images/a9/a994f226-282a-48d9-8a25-df708cd27b56?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222920816,50.838328366826,5.6941852019747,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jordi
m2222916757,Canon FT QL SLR Camera Body (Black),In working condition shutter fires speeds seem accurate self timer works  cosmetically in used condition light meter not tested,https://images.marktplaats.com/api/v1/listing-mp-p/images/40/4046b352-8dee-4a4e-b2b0-aa743da54faa?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222916757,50.838328366826,5.6941852019747,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jordi
m2222885076,Kyocera Yashica Zoomate 115,"Kyocera yashica zoomate 115 analoge camera te koop. De camera is perfecte staat. Hij zit nog in de originele doos, inclusief garan",https://images.marktplaats.com/api/v1/listing-mp-p/images/80/80d58f43-4921-462a-8114-04d8cc4d0c57?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222885076,52.347208702235,4.8998632990279,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Floris W
m2222888197,Camera Pentax,Camera pentax analoog,https://images.marktplaats.com/api/v1/listing-mp-p/images/f2/f2d915f3-42b4-479c-854a-a8d4c9d82768?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222888197,51.417414071004,5.5001008076876,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Walter Haenen
m2222905122,Rolleiflex C  Planar,"Rolleiflex c - met planar lens super  6x6 kamera met lichtmeter - dit is qualiteit  voll werking ,manuell focus , super objektief ",https://images.marktplaats.com/api/v1/listing-mp-p/images/63/6361e2c2-e436-465e-a676-b9d666e90bc7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222905122,53.11425259187,6.0916029218352,690.0,Verzenden,Vandaag,Verzenden,de vries
m2222904837,Camera accessoires  voor NIKON  analoog,Voor de liefhebber uit nalatenschap alles nog in doos nikon -e900   flitsbeugel met voetje nikon - mc-eu1  afstandsbediening met k,https://images.marktplaats.com/api/v1/listing-mp-p/images/de/de1d8f8e-9f46-483b-b89e-66961c0ee58e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222904837,51.830141392532,4.3392274922895,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,B. Nijman
m2222904672,Canon ae-1 nette staat,Keurige canon ae-1 voor de liefhebber of verzamelaar. Ophalen heeft de voorkeur. Verzenden is wel mogelijk maar ik doe niet aan be,https://images.marktplaats.com/api/v1/listing-mp-p/images/fb/fb9c3a06-94fa-4872-b60e-880cb8110fb7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222904672,52.146428068282,4.4580508548698,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Michel
m2222912141,Camera's canon 300v,Canon eos 300v analoog,https://images.marktplaats.com/api/v1/listing-mp-p/images/88/88f9cee2-c214-49e9-8bec-95e48fc326a8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222912141,51.988370073666,5.9191342655595,0.0,Ophalen,Vandaag,Ophalen,Roy Gerrist
m2222873697,Practica TL 1000 camera met 2 extra lenzen. In leren tas.,"De conditie is goed, wordt geleverd met tas",https://images.marktplaats.com/api/v1/listing-mp-p/images/db/db3b9caf-0a9d-45fb-81d6-4a93bcd1f19b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222873697,52.333901922231,5.6246915505848,50.0,Verzenden,Vandaag,Verzenden,theo bakker
m2222881467,Pentax MZ 7 ( collector camera ),Pentax mz 7 ( collector camera ) 50 mooie als niew pentax mz 7 met origineel 29-80 lens inclusive tas graag alleen serieuze reacti,https://images.marktplaats.com/api/v1/listing-mp-p/images/61/618f16d7-27fd-47e1-aa4d-ed305736cd46?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222881467,52.077406172046,5.2595479536768,50.0,Ophalen,Vandaag,Ophalen,Tony
m2222882721,TE KOOP ANALOGE ROLLEI CAMERA,Te koop aangeboden uit nalatenschap camera merk: rollei type: analoog soort: compact filmsoort: 35 mm model: prego 145 point and s,https://images.marktplaats.com/api/v1/listing-mp-p/images/4a/4a695012-5db6-4b05-9b64-6f13bd425265?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222882721,52.492822294883,4.9554475605658,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Nautilus pompilius
m2222866729,camera instelglas voor Nikon E800/N8008,Dit instelglas verkeert in goede conditie doe een goed bod ex verz of halen mvgr henk 16,https://images.marktplaats.com/api/v1/listing-mp-p/images/bd/bd1dac40-f1a3-4276-9bd3-f270b7ecdb30?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222866729,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2222871559,Super nette nikon lite touch zoom 120ed af,Hele nette nikon lite toutch zoom 120 ed auto focus camera. De camera is uitgebreid getest ( ook met rolletje ) en functioneert 10,https://images.marktplaats.com/api/v1/listing-mp-p/images/ff/ff9e1a20-8e3d-43bf-9256-2412379ce011?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222871559,51.825371258482,4.1419495348196,65.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Sas
m2222882569,Oude nikkormat camera,Werking onbekend. Er ontbreekt een schroefje uit de bodemplaat waardoor die een beetje loszit. Voor de handige harry of harriet. W,https://images.marktplaats.com/api/v1/listing-mp-p/images/8a/8a65adb9-70ca-4649-9713-39272480598d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222882569,52.399539558591,4.646881008619,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bob Jansen
m2205692621,Miranda Sensorex EE + 50mm f1.8 + 135mm f2.8,Ik verkoop deze set omdat ik mijn collectie wil uitdunnen. In heel goed verkerende miranda sensorex ee te koop aangeboden met daar,https://images.marktplaats.com/api/v1/listing-mp-p/images/fa/fadae788-c671-4f20-a83c-f4838ab75bcc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2205692621,51.953123374904,4.5853883795209,80.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Tools & Acces.
m2222856775,Pentax ME met 3 objectieven,"Pentax me analoge spiegelreflexcamera  een complete set voor de analoge liefhebber, bestaande uit:  pentax me analoge camera incl.",https://images.marktplaats.com/api/v1/listing-mp-p/images/80/803cf0ed-5aa5-4f10-8b65-8e3dced68792?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222856775,51.162401472556,6.0159505798536,125.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Zoek zoek
m2222854445,Fujifilm Pentax Olympus Trip 35,4 analoge camera's: olympus trip35 fujifilm dl-312 zoom fujifilm zoom date 90 pentax pc-333,https://images.marktplaats.com/api/v1/listing-mp-p/images/39/3906f5a3-6be6-4725-8c26-438a48772ba5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222854445,51.943045060788,4.5601094558601,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk- Rotterdam
m2222809372,Camera Mamiya analoog,Camera mamiya analoog,https://images.marktplaats.com/api/v1/listing-mp-p/images/34/3488a295-fd5a-46db-b770-4e4b15399b09?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222809372,51.417414071004,5.5001008076876,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Walter Haenen
m2222833409,Nikon FE + 70-210 AIS,"-nikon fe kamera in prima werkende conditie. Lichtmeter functioneert, geen deuken of krassen. Wel gebruikssporen, zie foto's. ",https://images.marktplaats.com/api/v1/listing-mp-p/images/2e/2e739aed-beae-4b03-816a-b39775970a2c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222833409,52.378257397055,4.888140278858,175.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eco
m2222798526,Canon 650 en canon 300D,Canon 650 inclusief lenzen 35-70 en 28-80 sigma lens 70-300 flitser aluminium koffer diverse tassen standaard (1 klem functioneerd,https://images.marktplaats.com/api/v1/listing-mp-p/images/47/4780f1e4-c47d-42d0-892a-214e13d07e6b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222798526,52.201052646544,4.4008713167466,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,jaecobus
m2222804044,Canon prima 115 €50,Canon prima 115 €50,https://images.marktplaats.com/api/v1/listing-mp-p/images/ef/ef2ef195-155e-40ea-956b-d03365528d72?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222804044,52.446329338607,4.8070915796908,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,san
m2222734395,Mamiya RB 67 Pro,"Werkende rolfilm ( 120 spoel ), mamiya rb67 pro, meerdere onderdelen bij deze camera te leveren zoals prisma zoeker en extra objec",https://images.marktplaats.com/api/v1/listing-mp-p/images/e3/e3a55515-6cd4-4e02-9ca5-fc9f16c006bc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222734395,52.35646069042,4.8876674075135,1000.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Alex
m2222736192,Nikon F2 camerabody,"Legendarische foto-systeemcamera (analoog) met afneembare zoeker/belichtingsmeter. Body in prima conditie.  Heerlijke camera, body",https://images.marktplaats.com/api/v1/listing-mp-p/images/11/11ac25ea-bb1a-4499-9ddb-bccafccb1a1d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222736192,51.964905908646,5.8736108907318,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,P. Vijftigschild
m2222762509,Nikoramat nikon camera,Nikoramat camera. Het is een oud model. Zie foto's voor details.,https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7e8f5bc9-5d61-409b-9996-e8d074f4503a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222762509,52.032922530152,4.6999403536826,0.0,Ophalen,Vandaag,Ophalen,Curly Girl
m2222732754,Nikon EM fotocamera,Nikon em analoge fotocamera met sigma zoomlens 28-70. Leuke camera. Werkt met diafragmavoorkeur. Camera vind er zelf de juiste slu,https://images.marktplaats.com/api/v1/listing-mp-p/images/3b/3b3f1bd9-40d0-490a-b5c9-1871f7c433b0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222732754,51.964905908646,5.8736108907318,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,P. Vijftigschild
m2222742247,Zenit 3EHNT-E camera.,Te koop zenit 3ehnt-e camera.,https://images.marktplaats.com/api/v1/listing-mp-p/images/01/016f6455-4d05-4533-a18d-989c60fa1115?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222742247,52.491851716806,4.6915469306772,50.0,Ophalen,Vandaag,Ophalen,Josefien
m2222710744,Yashica Electro 35 CCN (nieuwstaat),"Deze analoge fotocamera werkt nog zeer goed, is nog zo goed als nieuw. De lichtafdichting is onlangs nog vervangen. Het is een mee",https://images.marktplaats.com/api/v1/listing-mp-p/images/1d/1dc0e06e-4e0d-445b-bbd7-240ff7a36cc1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222710744,52.08023682895,5.1117047122036,125.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bert
m2222711714,Yashica T3,Yashica t3 point & shoot camera. In nette staat. Kijk ook bij mijn andere advertenties voor meer fotografie spullen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/2f/2f188584-f0cf-4dbc-951d-eedc86cefb52?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222711714,52.090871426897,4.9078916348862,275.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Den
m2222726876,Nikon F3 body,"Nikon f3 body analoge camerabody van nikon f3 is een systeemcemera. In prima staat, weinig gebruikssporen. Paar kleine krasjes op ",https://images.marktplaats.com/api/v1/listing-mp-p/images/62/62fffeda-bb95-4aff-9de9-ed18742104a6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222726876,51.964905908646,5.8736108907318,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,P. Vijftigschild
m2222692888,Rollei A110 Mini Camera - leuk set met flitsblokjes en tasje,"Te koop uit de nalatenschap van oma: een rollei a110 mini camera met het originele leren tasje, de flits adapter en twee doosjes m",https://images.marktplaats.com/api/v1/listing-mp-p/images/76/764d0ae2-c041-4aa2-80c3-758674b07a7d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222692888,51.632563151287,4.9342922228128,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Macora
m2222702789,Canon T70 + FDn 35-70 mooi en goed,Canon t70 + fdn 35-70 de t70 is een beetje ondergesneeuwd door de a generatie camera's die op t moment erg populair zijn. Ten ,https://images.marktplaats.com/api/v1/listing-mp-p/images/06/0682b0cf-ae23-438b-9766-05bbdc43ef3c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222702789,52.354702591355,4.9263196889221,125.0,Verzenden,Vandaag,Verzenden,Klassieke Uitlaten Specialist
m2222676533,Zenza Bronica S S2 S2A Polaroid back,"Zenza bronica polaroid back voor s s2 s2a  ophalen in hoorn (nh). Indien verzenden graag vermelden via postnl of dhl, naar thuisad",https://images.marktplaats.com/api/v1/listing-mp-p/images/93/93d5bb75-be0b-4feb-8f01-95dca3fe5aa1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222676533,52.659045384536,5.0498450835668,99.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,van der Ven
m2222666388,Pentax gebruiksaanwijzingen en meer,Diverse gebruiksaanwijzingen van pentax plus een balg met pentax mount en nog een aantal andere spullen. Voor de liefhebber.,https://images.marktplaats.com/api/v1/listing-mp-p/images/a6/a687e6a3-0872-45e3-b6ec-0103ae8e3e27?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222666388,53.275166830807,5.6519882696555,0.0,Verzenden,Vandaag,Verzenden,Stationmaster
m2222665526,Rollei 35B,"Rollei b35 compacte vintage camera voor 35 mm film (normale filmrolletjes). Zo klein als een pakje sigaretten, heel leuk om mee te",https://images.marktplaats.com/api/v1/listing-mp-p/images/3d/3d1ddce9-9729-4676-8df1-15c2115eb763?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222665526,52.37186978414,4.8719714370045,150.0,Ophalen,Vandaag,Ophalen,Laura
m2222658786,Nikon FE2 met Nikkor 50mm 1:1.8 lens,"Camera uit de verzameling, mag weg voor een leuk bedrag. Er moet weer ruimte gemaakt worden in de kast door de aanschaf van wat ni",https://images.marktplaats.com/api/v1/listing-mp-p/images/0e/0e71704f-a00a-4de8-921f-5d6ff5e624b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222658786,52.285587281024,5.5959637320972,0.0,Ophalen,Vandaag,Ophalen,Willem
m2222671996,Canon at 1 camara,"Zoldervondst, voor de liefhebber. Richtprijs is €50 verzenden is mogelijk, maar zonder betaalverzoek van marktplaats.",https://images.marktplaats.com/api/v1/listing-mp-p/images/df/dfc9efce-338b-47c7-832b-43828f57791c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222671996,52.649695047299,4.7578337901389,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Danielle
m2222644712,Asahi Pentax MX spiegelreflex camera 50 mm lens en flitser,Asahi pentax mx spiegelreflex camera 50 mm lens en flitser,https://images.marktplaats.com/api/v1/listing-mp-p/images/c1/c18a1d87-03a8-47fc-9b5a-267c7e8d33d5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222644712,51.079375838029,5.8306264518228,100.0,Ophalen,Vandaag,Ophalen,Hans St
m2222616516,Vintage Yashica electro 35 GSN,Voor meer foto’s graag een bericht,https://images.marktplaats.com/api/v1/listing-mp-p/images/9d/9d37bbcf-7c71-4173-a591-b4b6e5917419?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222616516,51.499371630632,5.6658762377555,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Lex van creij
m2222615505,Vintage Yashica electro 35 GX,Voor meer fotos graag een bericht,https://images.marktplaats.com/api/v1/listing-mp-p/images/54/5412bc7d-6b52-47c8-b6c7-a2c733235de3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222615505,51.499371630632,5.6658762377555,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Lex van creij
m2222630168,Pentax P30 + 28-80 zoom,Zeer netjes in degelijke draagtas,https://images.marktplaats.com/api/v1/listing-mp-p/images/e9/e958f23d-050c-433b-9fee-aeb5fe8eb194?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222630168,52.377855098722,4.9149617122326,0.0,Verzenden,Vandaag,Verzenden,Leon Vergouw
m2222644712,Asahi Pentax MX spiegelreflex camera 50 mm lens en flitser,Asahi pentax mx spiegelreflex camera 50 mm lens en flitser,https://images.marktplaats.com/api/v1/listing-mp-p/images/c1/c18a1d87-03a8-47fc-9b5a-267c7e8d33d5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222644712,51.079375838029,5.8306264518228,100.0,Ophalen,Vandaag,Ophalen,Hans St
m2208032991,Rolleiflex 4x4,"Complete rolleiflex 4x4 camera zie foto's  voor de accessoires een echte liefhebber weet de waarde hiervan. Doe een goed bod, ",https://images.marktplaats.com/api/v1/listing-mp-p/images/5b/5bdc1367-c8f0-435f-aff5-30061607fd60?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2208032991,52.491312386435,4.6573762386545,500.0,Verzenden,Vandaag,Verzenden,Sheila
m2222620490,Vintage Rollei XF35 camera,Voor meer foto’s graag een bericht,https://images.marktplaats.com/api/v1/listing-mp-p/images/fe/fe5d400f-95f5-43e0-9f44-297bdf43f60d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222620490,51.499371630632,5.6658762377555,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Lex van creij
m2222618461,Prachtige Nikon FE + 50mm + MD-12,Mooie en werkende nikon fe prachtige volledige werkende camera voor iemand die een degelijke analoge camera wilt. De motordrive is,https://images.marktplaats.com/api/v1/listing-mp-p/images/97/970e650b-41c7-449e-a6ca-bdbc8f9799b0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222618461,52.76592574892,6.892239389071,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Noort
m2222635719,Goed werkende Analoog camera van Nikon F65 met flitser Nikon,Goed werkende camera en flitser. Nikon moeten nieuwe batterijen in. Alle info staat bij de laatste foto beschreven. Nikon fototoes,https://images.marktplaats.com/api/v1/listing-mp-p/images/00/00a9c705-e6fb-4905-a381-e6f7394a01f6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222635719,52.032112109776,4.7106346064023,85.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,svis
m2222634162,Nikon f50 analoge camerabody,"Fijne camera uit een andere tijd. Er zit een batterij in, maar ik heb er helaas geen oplader bij. Nederlandse handleiding en event",https://images.marktplaats.com/api/v1/listing-mp-p/images/b9/b9733ac1-3671-4418-88d2-2cd8afb7a2ee?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222634162,52.032731012572,4.3773895686386,15.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Robin
m2222623806,Canon EOS 1000F 2 lezen hardcase koffer en tas,"Goed werkende analoge camera met 2 lenzen, deze kunnen ook digitaal. Mooie hardcase koffer en cameratas. Verkoop vanwege verhuizin",https://images.marktplaats.com/api/v1/listing-mp-p/images/a8/a879c8cf-7ed5-44a1-b396-5181f43a05b8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222623806,52.054931208924,5.0794744600527,50.0,Ophalen,Vandaag,Ophalen,Peter
m2222618073,Canon EOS 1000f,Body is ok; maar lens heeft plakkende rubbers,https://images.marktplaats.com/api/v1/listing-mp-p/images/8d/8d337bb3-e445-4556-a49f-115249710190?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222618073,52.223176435599,5.1673035525501,7.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eric Langswaard
m2222612269,Nikon camera,Hierbij verkoop ik mijn nikon camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/49/491e4abc-9c25-4186-ad78-4f08495091c6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222612269,52.138293080004,5.2172338378582,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,F
m2222605421,Nikon F60,Nikon f60 de f60 (of n60 zoals het bekend staat in de vs) is een 35mm film slr-camera die tussen 1998 en 2001 door nikon werd verk,https://images.marktplaats.com/api/v1/listing-mp-p/images/41/4181d0c2-6269-4e74-adaa-b67289b2ede0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222605421,51.522040252409,5.0649375358097,0.0,Verzenden,Vandaag,Verzenden,Jeanny
m2222601154,Canon AE-1 analoge kleinbeeld camera + Canon FD50mm 1.8 lens,"Nog in mooie en bruikbare staat verkerende canon ae-1 analoge kleinbeeld camera met canon fd50mm 1.8 Prime lens. Sluitertijden,bel",https://images.marktplaats.com/api/v1/listing-mp-p/images/6a/6a85e4cb-c6a5-4ffa-8da7-61a4d78706fa?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222601154,52.041087945709,4.4078673287333,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Frank Sells
m2222612060,Canon Canonet 28,Voor meer foto’s graag een bericht,https://images.marktplaats.com/api/v1/listing-mp-p/images/f9/f9f901fd-e6d1-4988-9e85-4b9a56ad9f41?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222612060,51.499371630632,5.6658762377555,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Lex van creij
m2222602394,Canon FT ql met FL 50mm 1:1.8,In nette staat. Tijden goed behalve 1/1000ste (gaat niet geheel open). Werking lichtmeter onbekend (geen kwikbatterij). Lens in pe,https://images.marktplaats.com/api/v1/listing-mp-p/images/84/844e2d68-b152-4208-8ffc-fcfeccce7233?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222602394,52.41949432846,4.8949522203341,0.0,Verzenden,Vandaag,Verzenden,ton
m2222616903,Canon EOS 1000fn analoge camera,Body is netjes; lens van sigma heeft plakkende rubbers,https://images.marktplaats.com/api/v1/listing-mp-p/images/ba/ba8973bd-8c17-42c2-93d5-9eaa4bf4ded7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222616903,52.223176435599,5.1673035525501,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eric Langswaard
m2222551582,Olympus OM-1n + Drie prime lenzen,"Olympus om1n met dri prime lenzen van olympus zelf. Vrienden van mij kochtten deze set in new york, maakten daar wat foto's en",https://images.marktplaats.com/api/v1/listing-mp-p/images/80/80fcf243-f8d6-4994-bce0-b13f37979b81?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222551582,52.371593471713,4.9006829947585,295.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,HvdKamp
m2222558971,Fotocamera Fujica ST605. Compleet in koffer met div. lenzen,Fotocamera fujica st605. Analoog. Compleet in koffer met diverse lenzen en andere toebehoren. Vaste prijs 80 euro.,https://images.marktplaats.com/api/v1/listing-mp-p/images/8c/8c1bf1c7-d260-49c8-a3c7-af75553b77c0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222558971,51.688917247013,5.3278268460401,80.0,Ophalen,Vandaag,Ophalen,M_
m2222562007,"Rollei Rolleiflex SL 35 Carl Zeiss Planar 1,4/50 HFT",In originele nette staat met lensdop,https://images.marktplaats.com/api/v1/listing-mp-p/images/72/72cb8b3d-6997-4aae-ae03-0a14f567b354?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222562007,52.432797582389,4.6114959453267,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rudolf
m2222562007,"Rollei Rolleiflex SL 35 Carl Zeiss Planar 1,4/50 HFT",In originele nette staat met lensdop,https://images.marktplaats.com/api/v1/listing-mp-p/images/72/72cb8b3d-6997-4aae-ae03-0a14f567b354?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222562007,52.432797582389,4.6114959453267,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rudolf
